id,event,metadata,timestamp
0ea7025c-881d-403a-bb3b-005206be90d5,high_value_court_detail_expand,"{""userId"":""48fa248b-cbba-4b6c-bed1-2d220dffb0c0"",""abGroup"":""A"",""courtId"":1319,""courtTitle"":""Beacon Hill Playfield Tennis Court 01"",""timeOnSite"":1990,""visitNumber"":1,""sessionDepth"":2,""isQuickAction"":false,""isReadyToPlay"":false,""conversionIntent"":""browsing"",""isDeepEngagement"":false,""userJourneyStage"":""engaged""}",2025-06-22 19:03:13.398+00
9671ae63-eab6-4bc4-ad09-3649020ba520,view_court_list,"{""userId"":""85f42ac7-ab3c-4629-9ce8-bf743cf2da51"",""abGroup"":""A"",""courtCount"":116,""visitNumber"":1}",2025-06-22 19:03:13.264+00
20468909-15b8-4b10-aca1-88c660a1a5ab,enhanced_visit,"{""userId"":""85f42ac7-ab3c-4629-9ce8-bf743cf2da51"",""abGroup"":""A"",""gateDays"":7,""pathname"":""/"",""uniqueDays"":1,""showPaywall"":false,""visitNumber"":1,""visitorType"":""new"",""paywalStatus"":""safe"",""daysUntilPaywall"":6,""userJourneyStage"":""discovery""}",2025-06-22 19:03:12.586+00
fae33af3-3073-4dff-a98e-f1a2d2c574d8,visit_home,"{""userId"":""85f42ac7-ab3c-4629-9ce8-bf743cf2da51"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-22 19:03:12.585+00
7769417b-78ab-4470-b5d4-dca9f42e2aea,high_value_court_detail_expand,"{""userId"":""48fa248b-cbba-4b6c-bed1-2d220dffb0c0"",""abGroup"":""A"",""courtId"":1319,""courtTitle"":""Beacon Hill Playfield Tennis Court 01"",""timeOnSite"":1986,""visitNumber"":1,""sessionDepth"":1,""isQuickAction"":false,""isReadyToPlay"":false,""conversionIntent"":""browsing"",""isDeepEngagement"":false,""userJourneyStage"":""engaged""}",2025-06-22 19:03:09.506+00
7e82146c-cb6c-4765-bc65-75d023a0c91c,search_courts,"{""query"":""Rogers"",""userId"":""9b084b29-1548-4c90-b2a1-ee5b0210fd5e"",""abGroup"":""A"",""visitNumber"":1}",2025-06-22 19:00:38.486+00
4454117c-cd62-462a-9d81-1cf6f9f4e236,filter_applied,"{""stage"":""engaged"",""intent"":""planning"",""userId"":""7bcddf7e-a1ff-4159-b734-7de245eeda92"",""abGroup"":""A"",""popFilter"":null,""filterCount"":1,""visitNumber"":1,""activeFilters"":[""hitting_wall""],""isHighIntentFilter"":false}",2025-06-22 19:00:00.316+00
0492fa07-82e1-4b2b-8ade-99ca39133ba7,view_court_list,"{""userId"":""9b535bab-c4ec-4bfb-b6b0-6e327d3ec691"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":1}",2025-06-22 18:55:18.222+00
305a13ad-d973-4b60-8aa0-e49c976b34b5,enhanced_visit,"{""userId"":""9b535bab-c4ec-4bfb-b6b0-6e327d3ec691"",""abGroup"":""B"",""gateDays"":7,""pathname"":""/"",""uniqueDays"":1,""showPaywall"":false,""visitNumber"":1,""visitorType"":""new"",""paywalStatus"":""safe"",""daysUntilPaywall"":6,""userJourneyStage"":""discovery""}",2025-06-22 18:55:17.179+00
bc8dd883-3442-4135-be74-d2afd5258771,visit_home,"{""userId"":""9b535bab-c4ec-4bfb-b6b0-6e327d3ec691"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-22 18:55:17.179+00
74c1bd65-430e-490b-b359-71e8471df2b0,view_court_list,"{""userId"":""7bcddf7e-a1ff-4159-b734-7de245eeda92"",""abGroup"":""A"",""courtCount"":116,""visitNumber"":1}",2025-06-22 18:55:01.795+00
ec8027d0-70e2-4a2b-bd54-5281e46412fe,enhanced_visit,"{""userId"":""7bcddf7e-a1ff-4159-b734-7de245eeda92"",""abGroup"":""A"",""gateDays"":7,""pathname"":""/"",""uniqueDays"":1,""showPaywall"":false,""visitNumber"":1,""visitorType"":""new"",""paywalStatus"":""safe"",""daysUntilPaywall"":6,""userJourneyStage"":""discovery""}",2025-06-22 18:54:59.03+00
8483ffd4-b38c-4c1c-b079-2b90a7bf9784,visit_home,"{""userId"":""7bcddf7e-a1ff-4159-b734-7de245eeda92"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-22 18:54:59.03+00
c402a9ae-1749-4efd-b31f-768c4fc59d89,view_court_list,"{""userId"":""fb977424-c84e-4410-b940-6ac139e0f02c"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":4}",2025-06-22 18:50:20.873+00
059fbd24-f9b1-4c70-8f95-cc03393ef87f,enhanced_visit,"{""userId"":""fb977424-c84e-4410-b940-6ac139e0f02c"",""abGroup"":""B"",""gateDays"":5,""pathname"":""/"",""uniqueDays"":1,""showPaywall"":false,""visitNumber"":4,""visitorType"":""returning"",""paywalStatus"":""safe"",""daysUntilPaywall"":4,""userJourneyStage"":""discovery""}",2025-06-22 18:50:20.472+00
0b9f9da1-9e85-4c7e-b49f-1b48013c94c3,visit_home,"{""userId"":""fb977424-c84e-4410-b940-6ac139e0f02c"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":4}",2025-06-22 18:50:20.472+00
b5925f56-3ce7-4460-a981-57400647a273,view_court_list,"{""userId"":""ef8e3670-e8f5-4cc1-a5d7-543d685f4215"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":2}",2025-06-22 18:50:04.403+00
2c1bcf08-9e15-4d53-856d-bedcc4379763,visit_home,"{""userId"":""ef8e3670-e8f5-4cc1-a5d7-543d685f4215"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":2}",2025-06-22 18:50:04.175+00
f2c7f94b-1f5d-413f-9eef-025469f0d022,enhanced_visit,"{""userId"":""ef8e3670-e8f5-4cc1-a5d7-543d685f4215"",""abGroup"":""B"",""gateDays"":3,""pathname"":""/"",""uniqueDays"":1,""showPaywall"":false,""visitNumber"":2,""visitorType"":""returning"",""paywalStatus"":""approaching"",""daysUntilPaywall"":2,""userJourneyStage"":""discovery""}",2025-06-22 18:50:04.175+00
9620357b-7cda-4ec6-b774-63366945f525,view_court_list,"{""userId"":""ef8e3670-e8f5-4cc1-a5d7-543d685f4215"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":1}",2025-06-22 18:49:34.689+00
cb3553d9-5bb2-4038-9745-303b26508953,enhanced_visit,"{""userId"":""ef8e3670-e8f5-4cc1-a5d7-543d685f4215"",""abGroup"":""B"",""gateDays"":3,""pathname"":""/"",""uniqueDays"":1,""showPaywall"":false,""visitNumber"":1,""visitorType"":""new"",""paywalStatus"":""approaching"",""daysUntilPaywall"":2,""userJourneyStage"":""discovery""}",2025-06-22 18:49:34.345+00
92f8028d-db0c-4cee-b7ed-2655b6bbbc6e,visit_home,"{""userId"":""ef8e3670-e8f5-4cc1-a5d7-543d685f4215"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-22 18:49:34.345+00
a3680244-227b-4e56-847c-8091bd9ec2f3,view_court_list,"{""userId"":""4739b6d2-5007-4f0b-b631-e1c7f526442b"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":1}",2025-06-22 18:46:34.024+00
077fde62-cfbf-43b7-a16b-b7d30fbfed23,enhanced_visit,"{""userId"":""4739b6d2-5007-4f0b-b631-e1c7f526442b"",""abGroup"":""B"",""gateDays"":5,""pathname"":""/"",""uniqueDays"":1,""showPaywall"":false,""visitNumber"":1,""visitorType"":""new"",""paywalStatus"":""safe"",""daysUntilPaywall"":4,""userJourneyStage"":""discovery""}",2025-06-22 18:46:33.487+00
92dcbea4-da13-47c1-b297-3e771f4dd49d,visit_home,"{""userId"":""4739b6d2-5007-4f0b-b631-e1c7f526442b"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-22 18:46:33.487+00
78517b15-76ad-432d-b572-151956fd220c,view_court_list,"{""userId"":""3840dd5d-454e-45ae-a38a-86206fb334d1"",""abGroup"":""A"",""courtCount"":116,""visitNumber"":6}",2025-06-22 18:46:29.12+00
d94d0167-9077-4b47-aaaa-250ae52e1dec,enhanced_visit,"{""userId"":""3840dd5d-454e-45ae-a38a-86206fb334d1"",""abGroup"":""A"",""gateDays"":3,""pathname"":""/"",""uniqueDays"":1,""showPaywall"":false,""visitNumber"":6,""visitorType"":""returning"",""paywalStatus"":""approaching"",""daysUntilPaywall"":2,""userJourneyStage"":""discovery""}",2025-06-22 18:46:28.393+00
871cd08a-2cfe-4821-bb8b-9e7af716b676,visit_home,"{""userId"":""3840dd5d-454e-45ae-a38a-86206fb334d1"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":6}",2025-06-22 18:46:28.392+00
a4722260-f509-45dc-9e93-2e6a95ca716b,view_court_list,"{""userId"":""76c97824-faf0-4766-a85f-9418d47aeec1"",""abGroup"":""A"",""courtCount"":116,""visitNumber"":1}",2025-06-22 18:42:31.817+00
be31e316-6e42-41bd-b5d0-48022b32cda9,enhanced_visit,"{""userId"":""76c97824-faf0-4766-a85f-9418d47aeec1"",""abGroup"":""A"",""gateDays"":7,""pathname"":""/"",""uniqueDays"":1,""showPaywall"":false,""visitNumber"":1,""visitorType"":""new"",""paywalStatus"":""safe"",""daysUntilPaywall"":6,""userJourneyStage"":""discovery""}",2025-06-22 18:42:31.13+00
60c0d43f-960f-4bf0-9620-dea2870bd85b,visit_home,"{""userId"":""76c97824-faf0-4766-a85f-9418d47aeec1"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-22 18:42:31.128+00
9afc53ac-13ec-4dde-a41e-aeba6993c0e4,view_court_list,"{""userId"":""fb977424-c84e-4410-b940-6ac139e0f02c"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":3}",2025-06-22 18:41:59.829+00
666c084e-5592-402e-bcb1-f0cd2be95daa,enhanced_visit,"{""userId"":""fb977424-c84e-4410-b940-6ac139e0f02c"",""abGroup"":""B"",""gateDays"":5,""pathname"":""/"",""uniqueDays"":1,""showPaywall"":false,""visitNumber"":3,""visitorType"":""returning"",""paywalStatus"":""safe"",""daysUntilPaywall"":4,""userJourneyStage"":""discovery""}",2025-06-22 18:41:59.622+00
64db026e-a599-4f0d-8d7d-56dc256e368b,visit_home,"{""userId"":""fb977424-c84e-4410-b940-6ac139e0f02c"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":3}",2025-06-22 18:41:59.621+00
14383dc3-935c-4a89-bb24-874f8f711eda,view_court_list,"{""userId"":""fb977424-c84e-4410-b940-6ac139e0f02c"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":2}",2025-06-22 18:41:41.663+00
c2e2c8d7-b4c0-444b-8aeb-f3cfa1ccdc60,enhanced_visit,"{""userId"":""fb977424-c84e-4410-b940-6ac139e0f02c"",""abGroup"":""B"",""gateDays"":5,""pathname"":""/"",""uniqueDays"":1,""showPaywall"":false,""visitNumber"":2,""visitorType"":""returning"",""paywalStatus"":""safe"",""daysUntilPaywall"":4,""userJourneyStage"":""discovery""}",2025-06-22 18:41:41.27+00
1ec3d014-73e1-43d6-a147-b69ac61d8035,visit_home,"{""userId"":""fb977424-c84e-4410-b940-6ac139e0f02c"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":2}",2025-06-22 18:41:41.27+00
c77f0191-8f70-481d-9894-e8aa0d21d1c0,view_court_list,"{""userId"":""3e60746f-0d9c-4c25-a8e6-1e1501ea36ae"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":3}",2025-06-22 18:39:22.233+00
54140c89-cfe4-40f6-b67c-ffe94db56d98,visit_home,"{""userId"":""3e60746f-0d9c-4c25-a8e6-1e1501ea36ae"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":3}",2025-06-22 18:39:21.864+00
0c8393cf-5677-4f77-be24-ddf272bf1217,enhanced_visit,"{""userId"":""3e60746f-0d9c-4c25-a8e6-1e1501ea36ae"",""abGroup"":""B"",""gateDays"":5,""pathname"":""/"",""uniqueDays"":1,""showPaywall"":false,""visitNumber"":3,""visitorType"":""returning"",""paywalStatus"":""safe"",""daysUntilPaywall"":4,""userJourneyStage"":""discovery""}",2025-06-22 18:39:21.864+00
1ac59c12-0a2b-423a-b099-edb2093acf94,search_courts,"{""query"":""aytc"",""userId"":""fb977424-c84e-4410-b940-6ac139e0f02c"",""abGroup"":""B"",""visitNumber"":1}",2025-06-22 18:38:37.033+00
1d3e68a1-b3f8-4990-88bd-d6ee7126f308,search_courts,"{""query"":""ay"",""userId"":""fb977424-c84e-4410-b940-6ac139e0f02c"",""abGroup"":""B"",""visitNumber"":1}",2025-06-22 18:38:35.866+00
47570a92-9a5c-4f85-921d-f5d041645eeb,search_courts,"{""query"":""a"",""userId"":""fb977424-c84e-4410-b940-6ac139e0f02c"",""abGroup"":""B"",""visitNumber"":1}",2025-06-22 18:38:35.223+00
f875b579-3853-4566-9672-e33744fb2b6e,high_value_court_detail_expand,"{""userId"":""cac06063-a20a-4835-a882-edc9149cc8b5"",""abGroup"":""A"",""courtId"":1340,""courtTitle"":""Froula Playground Tennis Court 02"",""timeOnSite"":132,""visitNumber"":1,""sessionDepth"":1,""isQuickAction"":false,""isReadyToPlay"":false,""conversionIntent"":""browsing"",""isDeepEngagement"":false,""userJourneyStage"":""engaged""}",2025-06-22 18:36:25.865+00
4c62b5df-fc83-4803-a8b3-fd8f8c25a040,filter_applied,"{""stage"":""engaged"",""intent"":""ready_to_play"",""userId"":""cac06063-a20a-4835-a882-edc9149cc8b5"",""abGroup"":""A"",""popFilter"":""walk"",""filterCount"":1,""visitNumber"":1,""activeFilters"":[],""isHighIntentFilter"":false}",2025-06-22 18:36:15.104+00
962cf6f9-5c4b-46e2-8cd1-30416bb19310,filter_applied,"{""stage"":""engaged"",""intent"":""planning"",""userId"":""cac06063-a20a-4835-a882-edc9149cc8b5"",""abGroup"":""A"",""popFilter"":null,""filterCount"":1,""visitNumber"":1,""activeFilters"":[""hitting_wall""],""isHighIntentFilter"":false}",2025-06-22 18:36:13.352+00
9a5f748e-8dc4-41c5-9b26-1199fcc000bc,filter_applied,"{""stage"":""engaged"",""intent"":""ready_to_play"",""userId"":""cac06063-a20a-4835-a882-edc9149cc8b5"",""abGroup"":""A"",""popFilter"":null,""filterCount"":2,""visitNumber"":1,""activeFilters"":[""hitting_wall"",""pickleball_lined""],""isHighIntentFilter"":true}",2025-06-22 18:36:12.368+00
4fe53109-74a6-40c6-97a4-acf451aea995,filter_applied,"{""stage"":""engaged"",""intent"":""planning"",""userId"":""cac06063-a20a-4835-a882-edc9149cc8b5"",""abGroup"":""A"",""popFilter"":null,""filterCount"":1,""visitNumber"":1,""activeFilters"":[""pickleball_lined""],""isHighIntentFilter"":false}",2025-06-22 18:36:10.629+00
4fad5e3a-48b5-47fe-8aff-19352099e245,high_value_ball_machine_click,"{""userId"":""fb977424-c84e-4410-b940-6ac139e0f02c"",""abGroup"":""B"",""courtId"":1330,""courtTitle"":""David Rodgers Park Tennis Court 01"",""timeOnSite"":37,""visitNumber"":1,""sessionDepth"":1,""isQuickAction"":false,""isReadyToPlay"":true,""conversionIntent"":""ready_to_play"",""isDeepEngagement"":false,""userJourneyStage"":""discovery""}",2025-06-22 18:36:01.33+00
eef5d4dd-2c7e-475a-8d6b-d28a20a18496,search_courts,"{""query"":""Froula"",""userId"":""cac06063-a20a-4835-a882-edc9149cc8b5"",""abGroup"":""A"",""visitNumber"":1}",2025-06-22 18:35:56.438+00
423e5f5c-0eef-4344-aa71-cd0c5a46156e,filter_applied,"{""stage"":""engaged"",""intent"":""planning"",""userId"":""fb977424-c84e-4410-b940-6ac139e0f02c"",""abGroup"":""B"",""popFilter"":null,""filterCount"":1,""visitNumber"":1,""activeFilters"":[""ball_machine""],""isHighIntentFilter"":true}",2025-06-22 18:35:56.014+00
042e5537-0713-475a-969e-d18315e31b5b,search_courts,"{""query"":""Froula"",""userId"":""cac06063-a20a-4835-a882-edc9149cc8b5"",""abGroup"":""A"",""visitNumber"":1}",2025-06-22 18:35:55.183+00
feda985d-46fd-46c0-9680-f338c48f0ceb,search_courts,"{""query"":""Froula"",""userId"":""cac06063-a20a-4835-a882-edc9149cc8b5"",""abGroup"":""A"",""visitNumber"":1}",2025-06-22 18:35:53.713+00
0aa38555-41ab-4c87-a490-9208b18c6663,search_courts,"{""query"":""David"",""userId"":""653093bd-3466-4607-b1dc-08a0803cb7df"",""abGroup"":""A"",""visitNumber"":1}",2025-06-22 18:35:52.429+00
70a28857-3cec-4ec1-8ff3-e8ddea266bbb,search_courts,"{""query"":""Dav"",""userId"":""653093bd-3466-4607-b1dc-08a0803cb7df"",""abGroup"":""A"",""visitNumber"":1}",2025-06-22 18:35:49.52+00
5e593462-7e3d-4370-9b63-1e85ccbec69a,view_court_list,"{""userId"":""878e6a90-a75e-4f30-9188-a04ecd2ecd66"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":1}",2025-06-22 18:35:48.116+00
da1eda4f-d64e-4910-8258-5df8e6ad649e,enhanced_visit,"{""userId"":""878e6a90-a75e-4f30-9188-a04ecd2ecd66"",""abGroup"":""B"",""gateDays"":7,""pathname"":""/"",""uniqueDays"":1,""showPaywall"":false,""visitNumber"":1,""visitorType"":""new"",""paywalStatus"":""safe"",""daysUntilPaywall"":6,""userJourneyStage"":""discovery""}",2025-06-22 18:35:47.826+00
7b76f8dc-a147-4926-bd36-738b0e2bdcf3,visit_home,"{""userId"":""878e6a90-a75e-4f30-9188-a04ecd2ecd66"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-22 18:35:47.825+00
cecc2759-421f-44bd-8aa8-a68cb0fe1764,view_court_list,"{""userId"":""653093bd-3466-4607-b1dc-08a0803cb7df"",""abGroup"":""A"",""courtCount"":116,""visitNumber"":1}",2025-06-22 18:35:43.233+00
653728b7-eb11-4434-9025-47b1ab3a0b9b,enhanced_visit,"{""userId"":""653093bd-3466-4607-b1dc-08a0803cb7df"",""abGroup"":""A"",""gateDays"":5,""pathname"":""/"",""uniqueDays"":1,""showPaywall"":false,""visitNumber"":1,""visitorType"":""new"",""paywalStatus"":""safe"",""daysUntilPaywall"":4,""userJourneyStage"":""discovery""}",2025-06-22 18:35:42.341+00
2093abcb-ae90-4fbb-91b3-2c07594e56d9,visit_home,"{""userId"":""653093bd-3466-4607-b1dc-08a0803cb7df"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-22 18:35:42.34+00
c3ea0a0a-c530-44dd-9a3a-d8259efeca4d,search_courts,"{""query"":""aytc"",""userId"":""fb977424-c84e-4410-b940-6ac139e0f02c"",""abGroup"":""B"",""visitNumber"":1}",2025-06-22 18:35:32.133+00
5f6c6065-aa52-4871-810e-843287e533c9,search_courts,"{""query"":""Amy"",""userId"":""fb977424-c84e-4410-b940-6ac139e0f02c"",""abGroup"":""B"",""visitNumber"":1}",2025-06-22 18:35:30.17+00
ca836cdb-9828-4911-937b-081dfbfbf287,search_courts,"{""query"":""a"",""userId"":""fb977424-c84e-4410-b940-6ac139e0f02c"",""abGroup"":""B"",""visitNumber"":1}",2025-06-22 18:35:29.122+00
75d35790-26d2-4626-880a-707d9597d157,view_court_list,"{""userId"":""fb977424-c84e-4410-b940-6ac139e0f02c"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":1}",2025-06-22 18:35:25.22+00
2e8504da-6d68-4ec2-b512-c1b5f0e15b72,visit_home,"{""userId"":""fb977424-c84e-4410-b940-6ac139e0f02c"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-22 18:35:24.814+00
3bfd2bc8-c617-4b0e-bdf8-68cd6813f721,enhanced_visit,"{""userId"":""fb977424-c84e-4410-b940-6ac139e0f02c"",""abGroup"":""B"",""gateDays"":5,""pathname"":""/"",""uniqueDays"":1,""showPaywall"":false,""visitNumber"":1,""visitorType"":""new"",""paywalStatus"":""safe"",""daysUntilPaywall"":4,""userJourneyStage"":""discovery""}",2025-06-22 18:35:24.814+00
02b15559-87e9-4a65-9ba6-2c606de88729,view_court_list,"{""userId"":""4547d230-4073-4e00-94d1-db06501519fd"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":1}",2025-06-22 18:35:17.841+00
95054ca9-f82d-4636-b226-7e66bccdb190,enhanced_visit,"{""userId"":""4547d230-4073-4e00-94d1-db06501519fd"",""abGroup"":""B"",""gateDays"":5,""pathname"":""/"",""uniqueDays"":1,""showPaywall"":false,""visitNumber"":1,""visitorType"":""new"",""paywalStatus"":""safe"",""daysUntilPaywall"":4,""userJourneyStage"":""discovery""}",2025-06-22 18:35:17.267+00
58fbae47-4e3f-4f8e-a45e-f0ec5a4e2e60,visit_home,"{""userId"":""4547d230-4073-4e00-94d1-db06501519fd"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-22 18:35:17.265+00
8984da3c-5bdf-45dd-b9c0-1312eb1bd658,view_court_list,"{""userId"":""cac06063-a20a-4835-a882-edc9149cc8b5"",""abGroup"":""A"",""courtCount"":116,""visitNumber"":1}",2025-06-22 18:34:14.179+00
7c7cf599-4dcd-4190-b643-9da4dca708fc,visit_home,"{""userId"":""cac06063-a20a-4835-a882-edc9149cc8b5"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-22 18:34:13.478+00
2b87925f-87fd-4ed1-87b6-fdfb23a6dc58,enhanced_visit,"{""userId"":""cac06063-a20a-4835-a882-edc9149cc8b5"",""abGroup"":""A"",""gateDays"":3,""pathname"":""/"",""uniqueDays"":1,""showPaywall"":false,""visitNumber"":1,""visitorType"":""new"",""paywalStatus"":""approaching"",""daysUntilPaywall"":2,""userJourneyStage"":""discovery""}",2025-06-22 18:34:13.478+00
c8fd30ac-0375-44de-9c00-92dc3b1e9291,filter_applied,"{""stage"":""engaged"",""intent"":""planning"",""userId"":""48fa248b-cbba-4b6c-bed1-2d220dffb0c0"",""abGroup"":""A"",""popFilter"":null,""filterCount"":1,""visitNumber"":1,""activeFilters"":[""pickleball_lined""],""isHighIntentFilter"":false}",2025-06-22 18:30:15.006+00
37c83ba3-eb62-45ed-8e16-6caa495ca828,view_court_list,"{""userId"":""48fa248b-cbba-4b6c-bed1-2d220dffb0c0"",""abGroup"":""A"",""courtCount"":116,""visitNumber"":1}",2025-06-22 18:30:04.651+00
ab763320-fb8b-4902-8615-d660495d63d9,enhanced_visit,"{""userId"":""48fa248b-cbba-4b6c-bed1-2d220dffb0c0"",""abGroup"":""A"",""gateDays"":5,""pathname"":""/"",""uniqueDays"":1,""showPaywall"":false,""visitNumber"":1,""visitorType"":""new"",""paywalStatus"":""safe"",""daysUntilPaywall"":4,""userJourneyStage"":""discovery""}",2025-06-22 18:30:03.048+00
6ebe84e2-cb5b-4e8e-aae6-f3dc61051054,visit_home,"{""userId"":""48fa248b-cbba-4b6c-bed1-2d220dffb0c0"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-22 18:30:03.047+00
33d46c1e-57bf-48c0-aef1-703426997230,view_court_list,"{""userId"":""9b084b29-1548-4c90-b2a1-ee5b0210fd5e"",""abGroup"":""A"",""courtCount"":116,""visitNumber"":1}",2025-06-22 18:21:50.01+00
334b7d35-4518-4403-b946-c0a41e62dd98,enhanced_visit,"{""userId"":""9b084b29-1548-4c90-b2a1-ee5b0210fd5e"",""abGroup"":""A"",""gateDays"":3,""pathname"":""/"",""uniqueDays"":1,""showPaywall"":false,""visitNumber"":1,""visitorType"":""new"",""paywalStatus"":""approaching"",""daysUntilPaywall"":2,""userJourneyStage"":""discovery""}",2025-06-22 18:21:49.138+00
789fe79a-42ac-4a88-835b-11a6913bf03d,visit_home,"{""userId"":""9b084b29-1548-4c90-b2a1-ee5b0210fd5e"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-22 18:21:49.137+00
96120ba9-974d-4efb-81b3-35816a4e5c0e,view_court_list,"{""userId"":""97f728e2-c4d3-4ad8-bab5-72937d22bf51"",""abGroup"":""A"",""courtCount"":116,""visitNumber"":1}",2025-06-22 18:20:51.779+00
8f3a6335-af0e-4116-838f-d4b1275a48d5,enhanced_visit,"{""userId"":""97f728e2-c4d3-4ad8-bab5-72937d22bf51"",""abGroup"":""A"",""gateDays"":5,""pathname"":""/"",""uniqueDays"":1,""showPaywall"":false,""visitNumber"":1,""visitorType"":""new"",""paywalStatus"":""safe"",""daysUntilPaywall"":4,""userJourneyStage"":""discovery""}",2025-06-22 18:20:51.028+00
e8b6d676-629c-44a8-a84d-8f54bf9862cb,visit_home,"{""userId"":""97f728e2-c4d3-4ad8-bab5-72937d22bf51"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-22 18:20:51.028+00
0b1fa180-9c5b-4ebd-8037-d4cbf3b7f5e2,view_court_list,"{""userId"":""ee378872-7a2e-4df9-a76b-302c78a7c4fe"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":9}",2025-06-22 18:16:14.275+00
